role,favorites,voice_actors,character.mal_id,character.url,character.images.jpg.image_url,character.images.webp.image_url,character.images.webp.small_image_url,character.name
Main,2,"[{'person': {'mal_id': 138, 'url': 'https://myanimelist.net/people/138/Kenji_Utsumi', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/49809.jpg?s=6fdd44ea1729911f1fb8e201ec530f9f'}}, 'name': 'Utsumi, Kenji'}, 'language': 'Japanese'}, {'person': {'mal_id': 9868, 'url': 'https://myanimelist.net/people/9868/Frédéric_Souterelle', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/80206.jpg?s=5901bd7c288cca4d75509586cced82e8'}}, 'name': 'Souterelle, Frédéric'}, 'language': 'French'}, {'person': {'mal_id': 1089, 'url': 'https://myanimelist.net/people/1089/Mario_Zucca', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/37903.jpg?s=b8e171cca99357736931653c551834ae'}}, 'name': 'Zucca, Mario'}, 'language': 'Italian'}, {'person': {'mal_id': 40674, 'url': 'https://myanimelist.net/people/40674/Alfonso_Vallés', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/42756.jpg?s=5f283b9d2eed4c0b423ae47b4c974710'}}, 'name': 'Vallés, Alfonso'}, 'language': 'Spanish'}, {'person': {'mal_id': 42719, 'url': 'https://myanimelist.net/people/42719/Willi_Röbke', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/questionmark_23.gif?s=f7dcbc4a4603d18356d3dfef8abd655c'}}, 'name': 'Röbke, Willi'}, 'language': 'German'}]",25914,https://myanimelist.net/character/25914/El_Drago,https://cdn.myanimelist.net/images/characters/15/384809.jpg?s=fd7cd170304f5814ca58b2277cb889f9,https://cdn.myanimelist.net/images/characters/15/384809.webp?s=fd7cd170304f5814ca58b2277cb889f9,https://cdn.myanimelist.net/images/characters/15/384809t.webp?s=fd7cd170304f5814ca58b2277cb889f9,El Drago
Main,7,"[{'person': {'mal_id': 142, 'url': 'https://myanimelist.net/people/142/Takeshi_Aono', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/29909.jpg?s=cdc6e59c8ef14529ee41559b6b5e5d4d'}}, 'name': 'Aono, Takeshi'}, 'language': 'Japanese'}, {'person': {'mal_id': 686, 'url': 'https://myanimelist.net/people/686/Taiki_Matsuno', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/31037.jpg?s=9bd126608c7631e0f3e2125e260bfb3f'}}, 'name': 'Matsuno, Taiki'}, 'language': 'Japanese'}, {'person': {'mal_id': 6796, 'url': 'https://myanimelist.net/people/6796/Jérôme_Keen', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/72163.jpg?s=d9c69524287da8de851552a65f129df6'}}, 'name': 'Keen, Jérôme'}, 'language': 'French'}, {'person': {'mal_id': 23611, 'url': 'https://myanimelist.net/people/23611/Tony_Fuochi', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/26365.jpg?s=07b94845ebb90ab8c0c6b8d919454120'}}, 'name': 'Fuochi, Tony'}, 'language': 'Italian'}, {'person': {'mal_id': 46123, 'url': 'https://myanimelist.net/people/46123/Miguel_Ángel_Jenner', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/49579.jpg?s=945b3a42e1a2c8aa6a6994faba3d73af'}}, 'name': 'Jenner, Miguel Ángel'}, 'language': 'Spanish'}, {'person': {'mal_id': 9240, 'url': 'https://myanimelist.net/people/9240/Walter_von_Hauff', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/6938.jpg?s=097c0f37667f77d974d4b8810b6e7fe3'}}, 'name': 'von Hauff, Walter'}, 'language': 'German'}, {'person': {'mal_id': 40330, 'url': 'https://myanimelist.net/people/40330/John-Alexander_Döring', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/42032.jpg?s=801d996c7f5099994b43c65786731fd7'}}, 'name': 'Döring, John-Alexander'}, 'language': 'German'}, {'person': {'mal_id': 46786, 'url': 'https://myanimelist.net/people/46786/Roberto_Ceriotti', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/questionmark_23.gif?s=f7dcbc4a4603d18356d3dfef8abd655c'}}, 'name': 'Ceriotti, Roberto'}, 'language': 'Italian'}]",53003,https://myanimelist.net/character/53003/Ganzo,https://cdn.myanimelist.net/images/characters/11/384807.jpg?s=3b8e41e580bf8632f7e3af79568c1b2c,https://cdn.myanimelist.net/images/characters/11/384807.webp?s=3b8e41e580bf8632f7e3af79568c1b2c,https://cdn.myanimelist.net/images/characters/11/384807t.webp?s=3b8e41e580bf8632f7e3af79568c1b2c,Ganzo
Main,146624,"[{'person': {'mal_id': 75, 'url': 'https://myanimelist.net/people/75/Mayumi_Tanaka', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/73373.jpg?s=5f12d8c1574269f19104f2dfc9188ef2'}}, 'name': 'Tanaka, Mayumi'}, 'language': 'Japanese'}, {'person': {'mal_id': 1267, 'url': 'https://myanimelist.net/people/1267/Luigi_Rosa', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/1263.jpg?s=fe422e26f09683bf7b55e4611d5f242d'}}, 'name': 'Rosa, Luigi'}, 'language': 'Italian'}, {'person': {'mal_id': 5143, 'url': 'https://myanimelist.net/people/5143/Daniel_Schlauch', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/1943.jpg?s=f31dfaa125b5453a7bf5a14dcad175d9'}}, 'name': 'Schlauch, Daniel'}, 'language': 'German'}, {'person': {'mal_id': 21407, 'url': 'https://myanimelist.net/people/21407/Stéphane_Excoffier', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/28781.jpg?s=981c41e13d66362b4ca5702ec4fc1dd4'}}, 'name': 'Excoffier, Stéphane'}, 'language': 'French'}, {'person': {'mal_id': 6616, 'url': 'https://myanimelist.net/people/6616/Jaime_Roca', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/50453.jpg?s=1882fd706ebd185b7218ceaaec94fd62'}}, 'name': 'Roca, Jaime'}, 'language': 'Spanish'}]",40,https://myanimelist.net/character/40/Luffy_Monkey_D,https://cdn.myanimelist.net/images/characters/9/310307.jpg?s=3a27ab33bee665febfba970f24f203ba,https://cdn.myanimelist.net/images/characters/9/310307.webp?s=3a27ab33bee665febfba970f24f203ba,https://cdn.myanimelist.net/images/characters/9/310307t.webp?s=3a27ab33bee665febfba970f24f203ba,"Monkey D., Luffy"
Main,16295,"[{'person': {'mal_id': 76, 'url': 'https://myanimelist.net/people/76/Akemi_Okamura', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/83644.jpg?s=9bc873dae9eb5df8401e0f2ee798eb95'}}, 'name': 'Okamura, Akemi'}, 'language': 'Japanese'}, {'person': {'mal_id': 1090, 'url': 'https://myanimelist.net/people/1090/Emanuela_Pacotto', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/28987.jpg?s=5c2fd7a61117beb4b7351f572bb5a52a'}}, 'name': 'Pacotto, Emanuela'}, 'language': 'Italian'}, {'person': {'mal_id': 10717, 'url': 'https://myanimelist.net/people/10717/Stephanie_Kellner', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/9281.jpg?s=fc12495461b8490813b757fb16eb943a'}}, 'name': 'Kellner, Stephanie'}, 'language': 'German'}, {'person': {'mal_id': 21429, 'url': 'https://myanimelist.net/people/21429/Kelly_Marot', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/81026.jpg?s=bbdad99e6b082b1a7f18d75af4bffd87'}}, 'name': 'Marot, Kelly'}, 'language': 'French'}, {'person': {'mal_id': 7228, 'url': 'https://myanimelist.net/people/7228/Diana_Torres', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/4129.jpg?s=d12cce5a03a5d2f2a440fe19ad4071df'}}, 'name': 'Torres, Diana'}, 'language': 'Spanish'}, {'person': {'mal_id': 89971, 'url': 'https://myanimelist.net/people/89971/Maggie_Hsu', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/86989.jpg?s=394dd3b2e8c38b860946098875b46b51'}}, 'name': 'Hsu, Maggie'}, 'language': 'Mandarin'}]",723,https://myanimelist.net/character/723/Nami,https://cdn.myanimelist.net/images/characters/2/263249.jpg?s=e6c7015918ec37d6b31d680f8944790c,https://cdn.myanimelist.net/images/characters/2/263249.webp?s=e6c7015918ec37d6b31d680f8944790c,https://cdn.myanimelist.net/images/characters/2/263249t.webp?s=e6c7015918ec37d6b31d680f8944790c,Nami
Main,114683,"[{'person': {'mal_id': 123, 'url': 'https://myanimelist.net/people/123/Kazuya_Nakai', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/62866.jpg?s=e273d6a6437551b8442159357c4018bd'}}, 'name': 'Nakai, Kazuya'}, 'language': 'Japanese'}, {'person': {'mal_id': 1268, 'url': 'https://myanimelist.net/people/1268/Patrizio_Prata', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/22702.jpg?s=f8a4d9f036f35f61ab51dd8c9f440e37'}}, 'name': 'Prata, Patrizio'}, 'language': 'Italian'}, {'person': {'mal_id': 5144, 'url': 'https://myanimelist.net/people/5144/Philipp_Brammer', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/25895.jpg?s=cf84934c4762989d0ee0e4c6acc7e3a1'}}, 'name': 'Brammer, Philipp'}, 'language': 'German'}, {'person': {'mal_id': 26651, 'url': 'https://myanimelist.net/people/26651/Patrick_Noérie', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/66058.jpg?s=77966a5b47b647e5ee4709557b5dbd2c'}}, 'name': 'Noérie, Patrick'}, 'language': 'French'}, {'person': {'mal_id': 13959, 'url': 'https://myanimelist.net/people/13959/Jorge_Saudinós', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/50457.jpg?s=86b28658783bd3df9f984945ac4f96a2'}}, 'name': 'Saudinós, Jorge'}, 'language': 'Spanish'}]",62,https://myanimelist.net/character/62/Zoro_Roronoa,https://cdn.myanimelist.net/images/characters/3/100534.jpg?s=4a00840eacc26e9ad86bae6f505e4826,https://cdn.myanimelist.net/images/characters/3/100534.webp?s=4a00840eacc26e9ad86bae6f505e4826,https://cdn.myanimelist.net/images/characters/3/100534t.webp?s=4a00840eacc26e9ad86bae6f505e4826,"Roronoa, Zoro"
Main,4,"[{'person': {'mal_id': 374, 'url': 'https://myanimelist.net/people/374/Yuka_Imai', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/30923.jpg?s=0e16607ed388d7db634a6d1d5b37aa00'}}, 'name': 'Imai, Yuka'}, 'language': 'Japanese'}, {'person': {'mal_id': 7303, 'url': 'https://myanimelist.net/people/7303/Adrien_Solis', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/33923.jpg?s=42f87e7d8775b2ecae88d15a82fe7cbf'}}, 'name': 'Solis, Adrien'}, 'language': 'French'}, {'person': {'mal_id': 46025, 'url': 'https://myanimelist.net/people/46025/Nina_Romero', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/51737.jpg?s=7c4f2f2c09726d7172d925f5b2a3ddfa'}}, 'name': 'Romero, Nina'}, 'language': 'Spanish'}, {'person': {'mal_id': 1160, 'url': 'https://myanimelist.net/people/1160/Davide_Garbolino', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/1284.jpg?s=7341f1a2dc0fe5c0ad0d038563f0b469'}}, 'name': 'Garbolino, Davide'}, 'language': 'Italian'}, {'person': {'mal_id': 42697, 'url': 'https://myanimelist.net/people/42697/Tabea_Hilbert', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/46290.jpg?s=67713ad3fa256dc549a24304c45834b4'}}, 'name': 'Hilbert, Tabea'}, 'language': 'German'}, {'person': {'mal_id': 89971, 'url': 'https://myanimelist.net/people/89971/Maggie_Hsu', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/86989.jpg?s=394dd3b2e8c38b860946098875b46b51'}}, 'name': 'Hsu, Maggie'}, 'language': 'Mandarin'}]",53001,https://myanimelist.net/character/53001/Tobio,https://cdn.myanimelist.net/images/characters/8/384808.jpg?s=46684e3a0906a9eeec416e7de3cbcf15,https://cdn.myanimelist.net/images/characters/8/384808.webp?s=46684e3a0906a9eeec416e7de3cbcf15,https://cdn.myanimelist.net/images/characters/8/384808t.webp?s=46684e3a0906a9eeec416e7de3cbcf15,Tobio
Main,14578,"[{'person': {'mal_id': 67, 'url': 'https://myanimelist.net/people/67/Kappei_Yamaguchi', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/74474.jpg?s=c9e38b22b31fa6d4dd9d9a6d633d6cb3'}}, 'name': 'Yamaguchi, Kappei'}, 'language': 'Japanese'}, {'person': {'mal_id': 9926, 'url': 'https://myanimelist.net/people/9926/Dirk_Meyer', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/11909.jpg?s=87785ab012d987c5102d3f429c69bbf1'}}, 'name': 'Meyer, Dirk'}, 'language': 'German'}, {'person': {'mal_id': 21713, 'url': 'https://myanimelist.net/people/21713/Jean-Pierre_Denuit', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/65428.jpg?s=1575df8875bfa060ed982d82c5218faa'}}, 'name': 'Denuit, Jean-Pierre'}, 'language': 'French'}, {'person': {'mal_id': 13965, 'url': 'https://myanimelist.net/people/13965/José_Carabias', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/50458.jpg?s=adc5bde4fe20dec37bec74b572c6b29e'}}, 'name': 'Carabias, José'}, 'language': 'Spanish'}, {'person': {'mal_id': 11920, 'url': 'https://myanimelist.net/people/11920/Luca_Bottale', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/16849.jpg?s=1417b79f4728a17ef80f3e8ce03d68b1'}}, 'name': 'Bottale, Luca'}, 'language': 'Italian'}]",724,https://myanimelist.net/character/724/Usopp,https://cdn.myanimelist.net/images/characters/16/188076.jpg?s=f24eccad7d76e7747895a9a945d8a3ed,https://cdn.myanimelist.net/images/characters/16/188076.webp?s=f24eccad7d76e7747895a9a945d8a3ed,https://cdn.myanimelist.net/images/characters/16/188076t.webp?s=f24eccad7d76e7747895a9a945d8a3ed,Usopp
Supporting,1,[],181539,https://myanimelist.net/character/181539/Gill_Bastar,https://cdn.myanimelist.net/images/characters/13/598208.jpg?s=4dc23f3f4b22f7f223e6dbf5bbdbb45a,https://cdn.myanimelist.net/images/characters/13/598208.webp?s=4dc23f3f4b22f7f223e6dbf5bbdbb45a,https://cdn.myanimelist.net/images/characters/13/598208t.webp?s=4dc23f3f4b22f7f223e6dbf5bbdbb45a,"Bastar, Gill"
Supporting,0,"[{'person': {'mal_id': 15083, 'url': 'https://myanimelist.net/people/15083/Shinsuke_Kasai', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/questionmark_23.gif?s=f7dcbc4a4603d18356d3dfef8abd655c'}}, 'name': 'Kasai, Shinsuke'}, 'language': 'Japanese'}, {'person': {'mal_id': 21419, 'url': 'https://myanimelist.net/people/21419/Paul_Sedlmeir', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/2/24561.jpg?s=7454a22647f3392b1178530a73445160'}}, 'name': 'Sedlmeir, Paul'}, 'language': 'German'}, {'person': {'mal_id': 31625, 'url': 'https://myanimelist.net/people/31625/Luc_Boulad', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/32683.jpg?s=07e092c09a1ec106af900683b27465db'}}, 'name': 'Boulad, Luc'}, 'language': 'French'}, {'person': {'mal_id': 1240, 'url': 'https://myanimelist.net/people/1240/Mario_Scarabelli', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/1240.jpg?s=5d4e9921ec240b87a0023b11054879ca'}}, 'name': 'Scarabelli, Mario'}, 'language': 'Italian'}]",52669,https://myanimelist.net/character/52669/Danny,https://cdn.myanimelist.net/images/characters/14/384810.jpg?s=a1f4d523fc354899163daeb5e207b60d,https://cdn.myanimelist.net/images/characters/14/384810.webp?s=a1f4d523fc354899163daeb5e207b60d,https://cdn.myanimelist.net/images/characters/14/384810t.webp?s=a1f4d523fc354899163daeb5e207b60d,Danny
Supporting,0,"[{'person': {'mal_id': 15085, 'url': 'https://myanimelist.net/people/15085/Toshihiro_Ito', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/questionmark_23.gif?s=f7dcbc4a4603d18356d3dfef8abd655c'}}, 'name': 'Ito, Toshihiro'}, 'language': 'Japanese'}, {'person': {'mal_id': 24233, 'url': 'https://myanimelist.net/people/24233/Tony_Marot', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/1/70297.jpg?s=04fcace7c6b5cf01bcb4790bc2ebc646'}}, 'name': 'Marot, Tony'}, 'language': 'French'}, {'person': {'mal_id': 45087, 'url': 'https://myanimelist.net/people/45087/Gerd_Meyer', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/48447.jpg?s=a2ffe837c57cff33e9c033b095d3dd8a'}}, 'name': 'Meyer, Gerd'}, 'language': 'German'}, {'person': {'mal_id': 45979, 'url': 'https://myanimelist.net/people/45979/Rafael_Ordóñez_Arrieta', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/50123.jpg?s=ae7e985fe639dbfe815c12abcf802cd7'}}, 'name': 'Ordóñez Arrieta, Rafael'}, 'language': 'Spanish'}, {'person': {'mal_id': 1092, 'url': 'https://myanimelist.net/people/1092/Claudio_Ridolfo', 'images': {'jpg': {'image_url': 'https://cdn.myanimelist.net/images/voiceactors/3/1139.jpg?s=16c7fcfe5eab72b8dfc2b561c31e0b77'}}, 'name': 'Ridolfo, Claudio'}, 'language': 'Italian'}]",52671,https://myanimelist.net/character/52671/Denny,https://cdn.myanimelist.net/images/characters/8/384811.jpg?s=2e383ccdbd236e099ae15337444b49fa,https://cdn.myanimelist.net/images/characters/8/384811.webp?s=2e383ccdbd236e099ae15337444b49fa,https://cdn.myanimelist.net/images/characters/8/384811t.webp?s=2e383ccdbd236e099ae15337444b49fa,Denny
